year,Singer(s),Singer,Lyricist,Composer,Lyrics,Music,Artist(s)
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,Lata Mangeshkar,,,,,,
1969,Lata Mangeshkar,,,,,,
1969,"Mukesh, Mahendra Kapoor, Kishore Kumar",,,,,,
1969,Total length:,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,"Lata Mangeshkar, Mohd. Rafi",,,,,,
1969,Asha Bhosle,,,,,,
1969,Manna Dey,,,,,,
1969,Lata Mangeshkar,,,,,,
1969,S. D. Burman,,,,,,
1969,Lata Mangeshkar,,,,,,
1969,"Lata Mangeshkar, Mohd. Rafi",,,,,,
1969,"Mahendra Kapoor, Asha Bhosle",,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,Mohammed Rafi,,,,,
1969,,Mohammed Rafi,,,,,
1969,,Mohammed Rafi,,,,,
1969,,Mohammed Rafi,,,,,
1969,,"Mohammed Rafi, Sharda",,,,,
1969,,"Mohammed Rafi, Lata Mangeshkar",,,,,
1969,,Lata Mangeshkar,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,"Mohammed Rafi, Asha Bhosle",,,,,,
1969,"Manna Dey, Asha Bhosle",,,,,,
1969,Mohammed Rafi,,,,,,
1969,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1969,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1969,Lata Mangeshkar,,,,,,
1969,Title Music,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,,,,,,,
1969,Mohammed Rafi,,,,,,
1969,Asha Bhosle,,,,,,
1969,Lata Mangeshkar,,,,,,
1969,Mohammed Rafi,,,,,,
1969,Mohammed Rafi,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Instrumental,,,,,,
1970,"Kishore Kumar, Asha Bhosle",,,,,,
1970,"Kishore Kumar, Usha Khanna",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Kishore Kumar,,,,,,
1970,Asha Bhosle,,,,,,
1970,Instrumental,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Asha Bhosle,,,,,
1970,,Kishore Kumar,,,,,
1970,,Kishore Kumar,,,,,
1970,,Kishore Kumar,,,,,
1970,,Kishore Kumar,,,,,
1970,,"Lata Mangeshkar, Kishore Kumar",,,,,
1970,,"Lata Mangeshkar, Mohammed Rafi",,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,"Lata Mangeshkar, Kishore Kumar",,,,,
1970,,Kishore Kumar,,,,,
1970,,Mohammed Rafi,,,,,
1970,,"Lata Mangeshkar, Mohammed Rafi",,,,,
1970,,Lata Mangeshkar,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Mukesh,,,,,,
1970,"Mahendra Kapoor, Brij Bushan, Shyama Chittar",,,,,,
1970,"Lata Mangeshkar, Mahendra Kapoor, Manhar Udhas",,,,,,
1970,"Mahendra Kapoor, Manhar Udhas",,,,,,
1970,"Asha Bhosle, Mahendra Kapoor",,,,,,
1970,Mahendra Kapoor,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Kishore Kumar,,,,,,
1970,Mukesh,,,,,,
1970,Manna Dey,,,,,,
1970,Kishore Kumar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,"Mohammed Rafi, Kishore Kumar",,,,,,
1970,"Kamal Barot, Asha Bhosle",,,,,,
1970,"Mukesh, Kishore Kumar, Mahmood",,,,,,
1970,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammad Rafi,,,,,,
1970,"R.D. Burman, Asha Bhosle",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Mohammad Rafi, Lata Mangeshkar",,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,"Kishore Kumar, Asha Bhosle",,,,,,
1970,Manna Dey,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,"Usha Khanna, Asha Bhosle",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,"Lata Mangeshkar, Mohammed Rafi",,,Jhilmil Sitaron Ka Aangan Hoga,,
1970,,Lata Mangeshkar,,,Zamane mein aji,,
1970,,Lata Mangeshkar,,,Jhilmil Sitaron Ka Aangan Hoga,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Suman Kalyanpur,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Kishore Kumar, Pankaj Udhas",,,,,,
1970,Asha Bhosle,,,,,,
1970,Mohammed Rafi,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Lata Mangeshkar, Mukesh",,Verma Malik,,,,
1970,"Mukesh, Suman Kalyanpur, Sharda",,Verma Malik,,,,
1970,Asha Bhosle,,Hasrat Jaipuri,,,,
1970,Mohammed Rafi,,Neeraj,,,,
1970,"Mukesh, Suman Kalyanpur",,Indeevar,,,,
1970,Mukesh,,Neeraj,,,,
1970,Mukesh,,Verma Malik,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Asha Bhosle,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mahendra Kapoor,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mohammed Rafi,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,Mohammed Rafi,,,,,
1970,,"Asha Bhosle, Mohammed Rafi",,,,,
1970,,"Asha Bhosle, Usha Khanna",,,,,
1970,,Asha Bhosle,,,,,
1970,,Asha Bhosle,,,,,
1970,,Asha Bhosle,,,,,
1970,,Asha Bhosle,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Lata Mangeshkar, Kishore Kumar",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Lata Mangeshkar, Mahendra Kapoor",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Asha Bhosle,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Kishore Kumar,,,,,,
1970,Mukesh,,,,,,
1970,Suman Kalyanpur,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Asha Bhosle,,,,,,
1970,Asha Bhosle,,,,,,
1970,Kishore Kumar,,,,,,
1970,Kishore Kumar,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,"Suman Kalyanpur, Kishore Kumar",,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Lata Mangeshkar, Kishore Kumar",,,,,,
1970,"Lata Mangeshkar, Kishore Kumar",,,,,,
1970,Kishore Kumar,,,,,,
1970,Manna Dey,,,,,,
1970,"Asha Bhosle, Usha Mangeshkar",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Mohammad Rafi,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Lata Mangeshkar,,,,,,
1970,Mohammed Rafi,,,,,,
1970,Suman Kalyanpur,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,Suman Kalyanpur,,,,,,
1970,Mahendra Kapoor,,,,,,
1970,Asha Bhosle,,,,,,
1970,"Mohammed Rafi, Asha Bhosle",,,,,,
1970,Mohammed Rafi,,,,,,
1970,"Lata Mangeshkar, Mahendra Kapoor",,,,,,
1970,Lata Mangeshkar,,,,,,
1970,"Lata Mangeshkar, Mohammed Rafi",,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
1970,,,,,,,
